target_cluster,source,auroc,type,source_label,Comparison
203,Zeng,0.01408196355979744,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
14885,Zeng,0.37945344922089114,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
631,Zeng,0.13945358061984145,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
24676,Zeng,0.4200146092037984,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
24612,Zeng,0.27777777777777773,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3580,Zeng,0.36213991769547327,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5083,Zeng,0.27368421052631575,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5252,Zeng,0.9195289775813592,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4210,Zeng,0.2228571428571429,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4326,Zeng,0.04962406015037595,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1829,Zeng,0.02380110757629313,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3943,Zeng,0.4536052009456265,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
152,Zeng,0.06714426044074862,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1763,Zeng,0.00645675567955357,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2183,Zeng,0.21224540486835572,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2491,Zeng,0.4946136385131939,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
509,Zeng,0.4534116347355874,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1293,Zeng,0.11798727588201274,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4535,Zeng,0.254458460200087,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3546,Zeng,0.16091954022988497,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2757,Zeng,0.5021317829457363,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3277,Zeng,0.6123938626545509,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4822,Zeng,0.2394247038917091,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3407,Zeng,0.01545454545454561,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4541,Zeng,0.19595080304477552,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1754,Zeng,0.21208079268292668,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
927,Zeng,0.7228682170542635,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
975,Zeng,0.03618261291889269,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
24409,Zeng,0.7757352941176471,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2741,Zeng,0.10019310754604872,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5145,Zeng,0.176356589147287,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
137,Zeng,0.07745028486284418,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3693,Zeng,0.06153588195841718,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2630,Zeng,0.02987467210725737,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4977,Zeng,0.04951958610495192,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
14869,Zeng,0.4653558052434456,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2439,Zeng,0.255379188712522,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4857,Zeng,0.1604744461887319,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3315,Zeng,0.4343292175804491,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
633,Zeng,0.6172081775282804,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3279,Zeng,0.26058201058201064,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1981,Zeng,0.5469405594405585,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
9391,Zeng,0.3828460038986355,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
107,Zeng,0.05056527115350651,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1074,Zeng,0.26267042167425314,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4838,Zeng,0.16734143049932523,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4760,Zeng,0.1014048531289909,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4457,Zeng,0.7279810298102981,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4286,Zeng,0.8771241830065359,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1948,Zeng,0.1319524357499041,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
955,Zeng,0.20709939148073003,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2311,Zeng,0.3837719298245615,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1794,Zeng,0.01527550463720661,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1702,Zeng,0.45259815938592624,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5254,Zeng,0.4088424594709337,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
317,Zeng,0.05595045902508358,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2967,Zeng,0.35278514588859416,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
677,Zeng,0.5896091793348476,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2441,Zeng,0.0369865211810013,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4442,Zeng,0.32933260592835056,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5124,Zeng,0.24560950413223137,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
71,Zeng,0.599658878931371,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3396,Zeng,0.01130862476278998,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
24610,Zeng,0.6303549571603427,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2979,Zeng,0.4218867924528303,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1644,Zeng,0.03815534676898802,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4439,Zeng,0.02488446498400275,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2293,Zeng,0.0439328217105995,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3512,Zeng,0.28497559095580677,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1189,Zeng,0.26728695768489746,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
461,Zeng,0.5460695338827537,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2461,Zeng,0.3105392156862747,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5260,Zeng,0.6589782291961469,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
995,Zeng,0.0976513682396036,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
34372,Zeng,0.66381987577639745,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3378,Zeng,0.07949412827461602,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
24557,Zeng,0.07034632034632034,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
950,Zeng,0.178030303030303,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3463,Zeng,0.3021064301552107,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4197,Zeng,0.05000000000000001,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1661,Zeng,0.20142124883504203,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4292,Zeng,0.02397105382180008,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4227,Zeng,0.4841666666666667,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1669,Zeng,0.02381869542886505,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4498,Zeng,0.11018518518518516,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
292,Zeng,0.3066666666666668,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
512,Zeng,0.4293124269960999,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4947,Zeng,0.05554079192133928,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
709,Zeng,0.04860999194198266,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3508,Zeng,0.11794437214370132,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4530,Zeng,0.6564102564102564,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2710,Zeng,0.5291350572368599,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4893,Zeng,0.4355231143552312,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1949,Zeng,0.24585268745852704,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4709,Zeng,0.09036537625054436,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1160,Zeng,0.01823375811815115,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2337,Zeng,0.37645423282358975,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3398,Zeng,0.01805555555555553,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2111,Zeng,0.5069444444444444,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3501,Zeng,0.33511450381679425,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2224,Zeng,0.40190319548872183,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
615,Zeng,0.4304937117468672,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2039,Zeng,0.30588566317227683,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1723,Zeng,0.11961451247165526,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4991,Zeng,0.5062862669245648,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
874,Zeng,0.3803214329530119,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4779,Zeng,0.14601109133546708,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
624,Zeng,0.2930233296638154,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4420,Zeng,0.3892083149049094,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5072,Zeng,0.4093527844769156,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1295,Zeng,0.1717843761790694,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
662,Zeng,0.29707730798229115,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4719,Zeng,0.2816312913065581,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2132,Zeng,0.04729344729344736,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1166,Zeng,0.03246753246753219,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1937,Zeng,0.39238445378151265,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4780,Zeng,0.4746081977094637,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5256,Zeng,0.9535428044542168,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1111,Zeng,0.38378465506125087,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
14975,Zeng,0.5234233571947107,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4846,Zeng,0.14851851851851847,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
867,Zeng,0.3966721337495367,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4506,Zeng,0.41813953488372096,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3129,Zeng,0.27328705776981643,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3420,Zeng,0.8227813852813853,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2084,Zeng,0.6769767441860466,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4907,Zeng,0.0011737089201878,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2896,Zeng,0.3267187144305788,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
908,Zeng,0.35542635658914723,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3535,Zeng,0.08766788766788768,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2923,Zeng,0.04305555555555561,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4268,Zeng,0.6923230309072782,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
24615,Zeng,0.18894878706199456,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
14876,Zeng,0.36005716212527494,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2829,Zeng,0.20866149577311827,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1552,Zeng,0.4151535317045347,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
176,Zeng,0.319335730907555,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
825,Zeng,0.23820754716981132,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
482,Zeng,0.0942973418504024,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4693,Zeng,0.2272727272727273,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2670,Zeng,0.5466472303206997,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3623,Zeng,0.6801145858200048,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2202,Zeng,0.4039264828738512,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2857,Zeng,0.00215053763440859,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3408,Zeng,0.2367567567567568,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
537,Zeng,0.4891193817368314,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4249,Zeng,0.8019005847953218,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4142,Zeng,0.00270027002700278,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3001,Zeng,0.6842105263157895,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3293,Zeng,0.02419354838709673,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4717,Zeng,0.08268615806304264,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4851,Zeng,0.14734693877551025,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1528,Zeng,0.02357968828557105,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1078,Zeng,0.3989035373972067,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2732,Zeng,0.3750620963735723,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
465,Zeng,0.07790609617569096,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
815,Zeng,0.12058823529411763,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5250,Zeng,0.49064622364339505,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
464,Zeng,0.5072852760736196,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4708,Zeng,0.5398722876252157,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1828,Zeng,0.24765306122448977,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2579,Zeng,0.2745225694444445,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
319,Zeng,0.01282976768604795,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2372,Zeng,0.2584889643463499,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2021,Zeng,0.42857142857142855,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5108,Zeng,0.3841757165020004,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
38,Zeng,0.23143606429993696,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3030,Zeng,0.4126426690079015,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4834,Zeng,0.10702614379084972,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2945,Zeng,0.08776595744680851,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4659,Zeng,0.11860465116279072,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4117,Zeng,0.39700176366843026,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1467,Zeng,0.4235793797110919,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4683,Zeng,0.00353621217273035,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
235,Zeng,0.30954175714898524,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3475,Zeng,0.04960317460317457,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3984,Zeng,0.07149702894383746,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2144,Zeng,0.05886426592797783,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1546,Zeng,0.18012093726379433,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
24412,Zeng,0.00822368421052631,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3415,Zeng,0.6758116883116883,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2838,Zeng,0.49914748508098894,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
187,Zeng,0.5748747759617352,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2298,Zeng,0.454045129334067,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4371,Zeng,0.1700500556173528,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5211,Zeng,0.3586455855005598,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4594,Zeng,0.3181818181818182,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3360,Zeng,0.30135841170323935,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1808,Zeng,0.12297666596594484,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2799,Zeng,0.32100667693888013,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2456,Zeng,0.387104421002726,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
424,Zeng,0.2856156862745098,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1770,Zeng,0.07415786827551549,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
5212,Zeng,0.492566408515398,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
326,Zeng,0.6055806938159881,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4995,Zeng,0.42013888888888895,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1487,Zeng,0.02544139485581143,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1652,Zeng,0.00923295454545454,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3192,Zeng,0.00372367745249103,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
14962,Zeng,0.3479842269111032,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
3528,Zeng,0.0269567522309689,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4251,Zeng,0.44301470588235303,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2160,Zeng,0.0473484848484849,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2059,Zeng,0.15584415584415573,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
4922,Zeng,0.11874728142670724,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
1306,Zeng,0.7059535950642356,self_vs_best_AUROC,Cells,"Target vs best
off-target cluster"
2043,Zeng,0.624789004099349,self_vs_best_AUROC,Cells,"Target vs best
